name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Philip Preece,0,0,0,0,0,0,25,1,0,-24
Dmitri Stepanov,0,0,0,0,0,0,25,1,0,-24
Clay French,0,0,0,0,0,0,25,1,0,-24
Emiliano Sordi,0,0,0,0,0,0,25,1,0,-24
Liliya Shakirova,0,0,0,0,0,0,25,1,0,-24
Scott Fiedler,0,0,0,0,0,0,25,1,0,-24
Leonardo Silva de Oliveira,0,0,0,0,0,0,25,1,0,-24
Tom Blackledge,0,0,0,0,0,0,25,1,0,-24
Nathan Jones,0,0,0,0,0,0,25,1,0,-24
Paul Georgieff,0,0,0,0,0,0,25,1,0,-24
Sarah D'alelio,0,0,0,0,0,0,25,1,0,-24
Alejandro Garcia,0,0,0,0,0,0,25,1,0,-24
David Hood,0,0,0,0,0,0,25,1,0,-24
Maurice Mitchell,0,0,0,0,0,0,25,1,0,-24
Won Jin Eoh,0,0,0,0,0,0,25,1,0,-24
Kyron Bowen,0,0,0,0,0,0,25,1,0,-24
Icho Larenas,0,0,0,0,0,0,25,0,0,-25
Rama Supandhi,0,0,0,0,0,0,25,0,0,-25
Jason Suttie,0,0,0,0,0,0,25,0,0,-25
Leon Shahbazyan,0,0,0,0,0,0,25,0,0,-25
JungHyun Lee,0,0,0,0,0,0,25,0,0,-25
Keith Mielke,0,0,0,0,0,0,25,0,0,-25
Ryan Healy,0,0,0,0,0,0,25,0,0,-25
Yusaku Nakamura,0,0,0,0,0,0,25,0,0,-25
RJ Clifford,0,0,0,0,0,0,25,0,0,-25
Casey Huffman,0,0,0,0,0,0,25,0,0,-25
JJ Ambrose,0,0,0,0,0,0,25,0,0,-25
Ian Rammel,0,0,0,0,0,0,25,0,0,-25
Phil Johns,0,0,0,0,0,0,25,0,0,-25
Masakatsu Okuda,0,0,0,0,0,0,25,0,0,-25
Max Martyniouk,0,0,0,0,0,0,25,0,0,-25
Tom Sauer,0,0,0,0,0,0,25,0,0,-25
Dennis Bryant,0,0,0,0,0,0,25,0,0,-25
Adam Cella,0,0,0,0,0,0,25,0,0,-25
Lee Higgins,0,0,0,0,0,0,25,0,0,-25
Chad Vance,0,0,0,0,0,0,25,0,0,-25
Kelly Dullanty,0,0,0,0,0,0,25,0,0,-25
Kazunori Yokota,0,0,0,0,0,0,25,0,0,-25
Josh Jarvis,0,0,0,0,0,0,25,0,0,-25
Maimaitituoheti Keremuaili,0,0,0,0,0,0,25,0,0,-25
Josh Bumgarner,0,0,0,0,0,0,25,0,0,-25
Joe Pardo,0,0,0,0,0,0,25,0,0,-25
Rainn Guerrero,0,0,0,0,0,0,25,0,0,-25
Iouri Kotchkine,0,0,0,0,0,0,25,0,0,-25
Yan Pellerin,0,0,0,0,0,0,25,0,0,-25
Jeremy  Freitag,0,0,0,0,0,0,25,0,0,-25
Justin DeMoney,0,0,0,0,0,0,25,0,0,-25
Nick Agallar,0,0,0,0,0,0,25,0,0,-25
Will Santiago,0,0,0,0,0,0,25,0,0,-25
Eric Martin,0,0,0,0,0,0,25,0,0,-25
Brandon Saling,0,0,0,0,0,0,25,0,0,-25
Scott Baker,0,0,0,0,0,0,25,0,0,-25
Sidney Silva,0,0,0,0,0,0,25,0,0,-25
Mike Wessel,0,0,0,0,0,0,25,0,0,-25
John Richard,0,0,0,0,0,0,25,0,0,-25
Jules Bruchez,0,0,0,0,0,0,25,0,0,-25
Pedro Otavio,0,0,0,0,0,0,25,0,0,-25
Tsuyoshi Kurihara,0,0,0,0,0,0,25,0,0,-25
Marcos Conrado Jr.,0,0,0,0,0,0,25,0,0,-25
Leo Sylvest,0,0,0,0,0,0,25,0,0,-25
Ryuichi Murata,0,0,0,0,0,0,25,0,0,-25
Murad Chunkaiev,0,0,0,0,0,0,25,0,0,-25
Jose Santibanez,0,0,0,0,0,0,25,0,0,-25
Aaron Wilkinson,0,0,0,0,0,0,25,0,0,-25
Mabelly Lima,0,0,0,0,0,0,25,0,0,-25
Sumit Kumar,0,0,0,0,0,0,25,0,0,-25
Elias Urbina,0,0,0,0,0,0,25,0,0,-25
Daniel Schmitt,0,0,0,0,0,0,25,0,0,-25
Stefan Klever,0,0,0,0,0,0,25,0,0,-25
Chatt Lavender,0,0,0,0,0,0,25,0,0,-25
Ken Kaneko,0,0,0,0,0,0,25,0,0,-25
Sam Liera,0,0,0,0,0,0,25,0,0,-25
Andre Walker,0,0,0,0,0,0,25,0,0,-25
Alex Torres,0,0,0,0,0,0,25,0,0,-25
Josh Epps,0,0,0,0,0,0,25,0,0,-25
Dorian Price,0,0,0,0,0,0,25,0,0,-25
Achmed Labasanov,0,0,0,0,0,0,25,0,0,-25
Stephen Regman,0,0,0,0,0,0,25,0,0,-25
Rubens Xavier,0,0,0,0,0,0,25,0,0,-25
Tina Lahdemaki,0,0,0,0,0,0,25,0,0,-25
Paul Herrera,0,0,0,0,0,0,25,0,0,-25
Solomon Hutcherson,0,0,0,0,0,0,25,0,0,-25
Steven Koslow,0,0,0,0,0,0,25,0,0,-25
Tim Catalfo,0,0,0,0,0,0,25,0,0,-25
Dave Zitanick,0,0,0,0,0,0,25,0,0,-25
Rico DiSciullo,0,0,0,0,0,0,25,0,0,-25
Ryan Stonitsch,0,0,0,0,0,0,25,0,0,-25
Ravena Oliveira,0,0,0,0,0,0,25,0,0,-25
Dominic Brown,0,0,0,0,0,0,25,0,0,-25
Tony Halme,0,0,0,0,0,0,25,0,0,-25
Kailan Hill,0,0,0,0,0,0,25,0,0,-25
Luis Gomez,0,0,0,0,0,0,25,0,0,-25
Mando Gutierrez,0,0,0,0,0,0,25,0,0,-25
Jose Medina,0,0,0,0,0,0,25,0,0,-25
Yuri Vaulin,0,0,0,0,0,0,25,0,0,-25
Brandon Gaines,0,0,0,0,0,0,25,0,0,-25
Wes Albritton,0,0,0,0,0,0,25,0,0,-25
Murtaza Talha,0,0,0,0,0,0,25,0,0,-25
Frank Megallon,0,0,0,0,0,0,25,0,0,-25
Travis Johnson,0,0,0,0,0,0,25,0,0,-25
Hashem Arkhagha,0,0,0,0,0,0,25,0,0,-25
Mal Foki,0,0,0,0,0,0,25,0,0,-25
Stephen Palling,0,0,0,0,0,0,25,0,0,-25
Dave Courchaine,0,0,0,0,0,0,25,0,0,-25
Joao Elias,0,0,0,0,0,0,25,0,0,-25
Takayuki Okada,0,0,0,0,0,0,25,0,0,-25
Rafael Freitas,0,0,0,0,0,0,25,0,0,-25
Brian McLaughlin,0,0,0,0,0,0,25,0,0,-25
Ricky Johnson,0,0,0,0,0,0,25,0,0,-25
Luciano Azevedo,0,0,0,0,0,0,25,0,0,-25
Jim Mullen,0,0,0,0,0,0,25,0,0,-25
Charon Spain,0,0,0,0,0,0,25,0,0,-25
Michael Bravo,0,0,0,0,0,0,25,0,0,-25
Joe Wilk,0,0,0,0,0,0,25,0,0,-25
Junior Barata,0,0,0,0,0,0,25,0,0,-25
Chris Condo,0,0,0,0,0,0,25,0,0,-25
Emrah Sonmez,0,0,0,0,0,0,25,0,0,-25
Jason Medina,0,0,0,0,0,0,25,0,0,-25
Kasey Tanner,0,0,0,0,0,0,25,0,0,-25
Brady Fink,0,0,0,0,0,0,25,0,0,-25
Adam Yandiev,0,0,0,0,0,0,25,0,0,-25
Scott Ventimiglia,0,0,0,0,0,0,25,0,0,-25
Zviad Lazishvili,0,0,0,0,0,0,25,0,0,-25
Wagner Campos,0,0,0,0,0,0,25,0,0,-25
Ryan Roberts,0,0,0,0,0,0,25,0,0,-25
Vince Murdock,0,0,0,0,0,0,25,0,0,-25
Eddy Millis,0,0,0,0,0,0,25,0,0,-25
Gary Tapusoa,0,0,0,0,0,0,25,0,0,-25
Matheus Scheffel,0,0,0,0,0,0,25,0,0,-25
Raou Raou,0,0,0,0,0,0,25,0,0,-25
John Renken,0,0,0,0,0,0,25,0,0,-25
SeongChan Hong,0,0,0,0,0,0,25,0,0,-25
Roman Bogatov,0,0,0,0,0,0,25,0,0,-25
Maia Stevenson,0,0,0,0,0,0,25,0,0,-25
Ryan Parker,0,0,0,0,0,0,25,0,0,-25
David Roberts,0,0,0,0,0,0,25,0,0,-25
Raul Sandoval,0,0,0,0,0,0,25,0,0,-25
Claudia Leite,0,0,0,0,0,0,25,0,0,-25
Izabela Badurek,0,0,0,0,0,0,25,0,0,-25
Reza Nasri,0,0,0,0,0,0,25,0,0,-25
Cameron Church,0,0,0,0,0,0,25,0,0,-25
Shane Primm,0,0,0,0,0,0,25,0,0,-25
Henrique Shiguemoto,0,0,0,0,0,0,25,0,0,-25
Federico Lopez,0,0,0,0,0,0,25,0,0,-25
Asbel Cancio,0,0,0,0,0,0,25,0,0,-25
Masutatsu Yano,0,0,0,0,0,0,25,0,0,-25
Paulo Santos,0,0,0,0,0,0,25,0,0,-25
Oscar Cota,0,0,0,0,0,0,25,0,0,-25
James Giboo,0,0,0,0,0,0,25,0,0,-25
Fernando Bettega,0,0,0,0,0,0,25,0,0,-25
Rich Bouphanouvong,0,0,0,0,0,0,25,0,0,-25
Dan Barrera,0,0,0,0,0,0,25,0,0,-25
Felipe Portela,0,0,0,0,0,0,25,0,0,-25
Jong Man Kim,0,0,0,0,0,0,25,0,0,-25
Brendon Marotte,0,0,0,0,0,0,25,0,0,-25
Saad Awad,0,0,0,0,0,0,25,0,0,-25
Dave Phillips,0,0,0,0,0,0,25,0,0,-25
Windri Patilima,0,0,0,0,0,0,25,0,0,-25
Brian Geraghty,0,0,0,0,0,0,25,0,0,-25
Stevie Lynch,0,0,0,0,0,0,25,0,0,-25
Dante Rivera,0,0,0,0,0,0,25,0,0,-25
Chris Liguori,0,0,0,0,0,0,25,0,0,-25
Chris Sanford,0,0,0,0,0,0,25,0,0,-25
Ron Fields,0,0,0,0,0,0,25,0,0,-25
Travis Calanoc,0,0,0,0,0,0,25,0,0,-25
Toby Misech,0,0,0,0,0,0,25,0,0,-25
Chance Farrar,0,0,0,0,0,0,50,0,25,-25
Guilherme Vasconcelos,0,0,0,0,0,0,25,0,0,-25
Stephanie Frausto,0,0,0,0,0,0,25,0,0,-25
Patricia Alujas,0,0,0,0,0,0,25,0,0,-25
Michael Knaap,0,0,0,0,0,0,25,0,0,-25
Todd Gouwenberg,0,0,0,0,0,0,25,0,0,-25
Cindy Dandois,0,0,0,0,0,0,25,0,0,-25
Martin Sano,0,0,0,0,0,0,25,0,0,-25
Mack Brewer,0,0,0,0,0,0,25,0,0,-25
Roy Jones,0,0,0,0,0,0,25,0,0,-25
Melton Bowen,0,0,0,0,0,0,25,0,0,-25
Homer Moore,0,0,0,0,0,0,25,0,0,-25
Jorge Interiano,0,0,0,0,0,0,25,0,0,-25
Chuck Grigsby,0,0,0,0,0,0,25,0,0,-25
Nate Schroeder,0,0,0,0,0,0,25,0,0,-25
Scott Harper,0,0,0,0,0,0,25,0,0,-25
Danny Davis,0,0,0,0,0,0,25,0,0,-25
Magomed Sultanakhmedov,0,0,0,0,0,0,25,0,0,-25
Greg Stott,0,0,0,0,0,0,25,0,0,-25
Frank Lester,0,0,0,0,0,0,25,0,0,-25
Rocky Long,0,0,0,0,0,0,25,0,0,-25
Lionel Lanham,0,0,0,0,0,0,25,0,0,-25
Michal Martinek,0,0,0,0,0,0,25,0,0,-25
Tony Juarez,0,0,0,0,0,0,25,0,0,-25
Igor Zinoviev,0,0,0,0,0,0,25,0,0,-25
Khadzhi Bestaev,0,0,0,0,0,0,25,0,0,-25
Craig Oxley,0,0,0,0,0,0,25,0,0,-25
Maiju Kujala,0,0,0,0,0,0,25,0,0,-25
Chris Solomon,0,0,0,0,0,0,25,0,0,-25
Anistavio Medeiros,0,0,0,0,0,0,25,0,0,-25
Yanis Ghemmouri,0,0,0,0,0,0,25,0,0,-25
Kier Gooch,0,0,0,0,0,0,25,0,0,-25
Floyd Sword,0,0,0,0,0,0,25,0,0,-25
Damir Mirenic,0,0,0,0,0,0,25,0,0,-25
Joe Giannetti,0,0,0,0,0,0,25,0,0,-25
Marc Stevens,0,0,0,0,0,0,25,0,0,-25
Jinnosuke Kashimura,0,0,0,0,0,0,25,0,0,-25
Wesley Little,0,0,0,0,0,0,25,0,0,-25
Austin Tweedy,0,0,0,0,0,0,25,0,0,-25
Cesar Gracie,0,0,0,0,0,0,25,0,0,-25
Karla Benitez,0,0,0,0,0,0,25,0,0,-25
Leigh Remedios,0,0,0,0,0,0,25,0,0,-25
Dylan Mantello,0,0,0,0,0,0,25,0,0,-25
Nikolajus Cilkinas,0,0,0,0,0,0,25,0,0,-25
Angga,0,0,0,0,0,0,25,0,0,-25
Jeff Terry,0,0,0,0,0,0,25,0,0,-25
Caolan Loughran,0,0,0,0,0,0,25,0,0,-25
Peggy Morgan,0,0,0,0,0,0,25,0,0,-25
Tomohiko Hashimoto,0,0,0,0,0,0,25,0,0,-25
Robert Bryczek,0,0,0,0,0,0,25,0,0,-25
Josh Rafferty,0,0,0,0,0,0,25,0,0,-25
Alberta Cerra Leon,0,0,0,0,0,0,25,0,0,-25
Isabela de Padua,0,0,0,0,0,0,25,0,0,-25
Rainy Martinez,0,0,0,0,0,0,25,0,0,-25
Yukiya Naito,0,0,0,0,0,0,25,0,0,-25
Jay Cucciniello,0,0,0,0,0,0,25,0,0,-25
Jacobi Jones,0,0,0,0,0,0,25,0,0,-25
Rolles Gracie,0,0,0,0,0,0,25,0,0,-25
Eric Jacob,0,0,0,0,0,0,25,0,0,-25
Chuck O'Neil,0,0,0,0,0,0,25,0,0,-25
Wataru Sakata,0,0,0,0,0,0,25,0,0,-25
Adrian Diaz,0,0,0,0,0,0,25,0,0,-25
Pauline Macias,0,0,0,0,0,0,25,0,0,-25
Jeremy Malaterre,0,0,0,0,0,0,25,0,0,-25
Andrei Kopylov,0,0,0,0,0,0,25,0,0,-25
Kaloyan Kolev,0,0,0,0,0,0,25,0,0,-25
Geronimo dos Santos,0,0,0,0,0,0,25,0,0,-25
Nick Serra,0,0,0,0,0,0,25,0,0,-25
Rick Davis,0,0,0,0,0,0,25,0,0,-25
Marcos da Matta,0,0,0,0,0,0,25,0,0,-25
Chris Guillen,0,0,0,0,0,0,25,0,0,-25
Derek Downey,0,0,0,0,0,0,25,0,0,-25
Luke Hartwig,0,0,0,0,0,0,25,0,0,-25
Stephanie Webber,0,0,0,0,0,0,25,0,0,-25
Vitor Vianna,0,0,0,0,0,0,25,0,0,-25
Josh Bennett,0,0,0,0,0,0,25,0,0,-25
Raymond Daniels,0,0,0,0,0,0,25,0,0,-25
Kristian Rothaermel,0,0,0,0,0,0,25,0,0,-25
Tatsuya Iwasaki,0,0,0,0,0,0,25,0,0,-25
Andy Anderson,0,0,0,0,0,0,25,0,0,-25
Chris Saunders,0,0,0,0,0,0,25,0,0,-25
Tebaris Gordon,0,0,0,0,0,0,25,0,0,-25
Alexandre Ferreira,0,0,0,0,0,0,25,0,0,-25
Sean O'Haire,0,0,0,0,0,0,25,0,0,-25
Kaik Brito,0,0,0,0,0,0,25,0,0,-25
David Marshall,0,0,0,0,0,0,25,0,0,-25
Maurice Eazel,0,0,0,0,0,0,25,0,0,-25
Ozzy Diaz,0,0,0,0,0,0,25,0,0,-25
John Dixson,0,0,0,0,0,0,25,0,0,-25
Kevin Croom,0,0,0,0,0,50,100,25,0,-25
Tom Egan,0,0,0,0,0,0,25,0,0,-25
Garrett Gross,0,0,0,0,0,0,25,0,0,-25
Edgar Cardenas,0,0,0,0,0,0,25,0,0,-25
Angel De Anda,0,0,0,0,0,0,25,0,0,-25
Darrel Gholar,0,0,0,0,0,0,25,0,0,-25
Bill Duvall,0,0,0,0,0,0,25,0,0,-25
Fiona Muxlow,0,0,0,0,0,0,25,0,0,-25
Larry Parker,0,0,0,0,0,0,25,0,0,-25
Shunichi Shimizu,0,0,0,0,0,0,25,0,0,-25
Rene Kronvold,0,0,0,0,0,0,25,0,0,-25
Bryson Kamaka,0,0,0,0,0,0,25,0,0,-25
Braxton Smith,0,0,0,0,0,0,25,0,0,-25
Stephen Ledbetter,0,0,0,0,0,0,25,0,0,-25
Mitch Raposo,0,0,0,0,0,0,25,0,0,-25
Hugo Govea,0,0,0,0,0,0,25,0,0,-25
Martin Svensson,0,0,0,0,0,0,25,0,0,-25
Russell Patrick,0,0,0,0,0,0,25,0,0,-25
Edson Gomez,0,0,0,0,0,0,25,0,0,-25
George Stork,0,0,0,0,0,0,25,0,0,-25
Chris Tickle,0,0,0,0,0,0,25,0,0,-25
Alexandre Franca Nogueira,0,0,0,0,0,0,25,0,0,-25
Keigo Kunihara,0,0,0,0,0,0,25,0,0,-25
Dylan Lockard,0,0,0,0,0,0,25,0,0,-25
Mike Altman,0,0,0,0,0,0,25,0,0,-25
Shaun Etchell,0,0,0,0,0,0,25,0,0,-25
Ashiek Ajim,0,0,0,0,0,0,25,0,0,-25
Mitchell Sipe,0,0,0,0,0,0,25,0,0,-25
Acacio Dos Santos,0,0,0,0,0,0,25,0,0,-25
Tomomi Iwama,0,0,0,0,0,0,25,0,0,-25
Jarrod Kwitty,0,0,0,0,0,0,25,0,0,-25
OJ Dominguez,0,0,0,0,0,0,25,0,0,-25
Steve Berger,0,0,0,0,0,50,75,0,0,-25
Saeed Hosseini,0,0,0,0,0,0,25,0,0,-25
Nick Gibbons,0,0,0,0,0,0,25,0,0,-25
Nikolay Veretennikov,0,0,0,0,0,0,25,0,0,-25
Richard Dalton,0,0,0,0,0,0,25,0,0,-25
Jesse Murray,0,0,0,0,0,0,25,0,0,-25
Jesse Moreng,0,0,0,0,0,0,25,0,0,-25
Kevin Szaflarski,0,0,0,0,0,0,25,0,0,-25
Matt Skelton,0,0,0,0,0,0,25,0,0,-25
Francois Botha,0,0,0,0,0,0,25,0,0,-25
John Teixeira,0,0,0,0,0,0,25,0,0,-25
Phil Caracappa,0,0,0,0,0,0,25,0,0,-25
Pete Sabala,0,0,0,0,0,0,25,0,0,-25
Brad Royster,0,0,0,0,0,0,25,0,0,-25
YeDam Seo,0,0,0,0,0,0,25,0,0,-25
Joe Jordan,0,0,0,0,0,0,25,0,0,-25
Brandon Michaels,0,0,0,0,0,0,25,0,0,-25
Kevin Roddy,0,0,0,0,0,0,25,0,0,-25
Bruno Carvalho,0,0,0,0,0,0,25,0,0,-25
Torrance Taylor,0,0,0,0,0,0,25,0,0,-25
Ashe Bowman,0,0,0,0,0,0,25,0,0,-25
Joe Martin,0,0,0,0,0,0,25,0,0,-25
Ron van Clief,0,0,0,0,0,0,25,0,0,-25
Allen Berube,0,0,0,0,0,0,25,0,0,-25
Yoshinori Horie,0,0,0,0,0,0,25,0,0,-25
Alfred Khashakyan,0,0,0,0,0,0,25,0,0,-25
Danilo Suzart,0,0,0,0,0,0,25,0,0,-25
Taylor Roberts,0,0,0,0,0,0,25,0,0,-25
Erick Wanderlei,0,0,0,0,0,0,25,0,0,-25
Michal Figlak,0,0,0,0,0,0,25,0,0,-25
Edwin Aguilar,0,0,0,0,0,0,25,0,0,-25
Fabio Mello,0,0,0,0,0,0,25,0,0,-25
Jaimelene Nievera,0,0,0,0,0,0,25,0,0,-25
Felipe Bunes,0,0,0,0,0,0,25,0,0,-25
Marcin Wrzosek,0,0,0,0,0,0,25,0,0,-25
Koichiro Matsumoto,0,0,0,0,0,0,25,0,0,-25
Cory Walmsley,0,0,0,0,0,0,25,0,0,-25
Kelly Velasco,0,0,0,0,0,0,25,0,0,-25
Donnie Chappell,0,0,0,0,0,0,25,0,0,-25
Shana Olsen,0,0,0,0,0,0,25,0,0,-25
Donovan Beard,0,0,0,0,0,0,25,0,0,-25
Kenji Arai,0,0,0,0,0,0,25,0,0,-25
Alex Zuniga,0,0,0,0,0,0,25,0,0,-25
Brian Cobb,0,0,0,0,0,0,25,0,0,-25
Chris Hawk,0,0,0,0,0,0,25,0,0,-25
Peter Petties,0,0,0,0,0,0,25,0,0,-25
Tom Tuggle,0,0,0,0,0,0,25,0,0,-25
Frank Caracci,0,0,0,0,0,0,25,0,0,-25
Gregory Bouchelaghem,0,0,0,0,0,0,25,0,0,-25
Jair Farias,0,0,0,0,0,0,25,0,0,-25
Neil Grove,0,0,0,0,0,0,25,0,0,-25
Manolo Zecchini,0,0,0,0,0,0,25,0,0,-25
Jamelle Jones,0,0,0,0,0,0,25,0,0,-25
Aaron Wetherspoon,0,0,0,0,0,0,25,0,0,-25
Emiliano Linares,0,0,0,0,0,0,25,0,0,-25
Rodrigo Ruas,0,0,0,0,0,0,25,0,0,-25
Sandra Lavado,0,0,0,0,0,0,25,0,0,-25
Juan Miranda,0,0,0,0,0,0,25,0,0,-25
Jeremia Siregar,0,0,0,0,0,0,25,0,0,-25
Carina Damm,0,0,0,0,0,0,25,0,0,-25
Teila Tuli,0,0,0,0,0,0,25,0,0,-25
Donald Sanchez,0,0,0,0,0,0,25,0,0,-25
Oron Kahlon,0,0,0,0,0,0,25,0,0,-25
Chad Cook,0,0,0,0,0,0,25,0,0,-25
Min Soo Kim,0,0,0,0,0,0,25,0,0,-25
Jesse Sanders,0,0,0,0,0,0,25,0,0,-25
Mike Bourke,0,0,0,0,0,0,25,0,0,-25
Matt Lucas,0,0,0,0,0,0,25,0,0,-25
Herdem Alacabek,0,0,0,0,0,0,25,0,0,-25
Denis Sobolev,0,0,0,0,0,0,25,0,0,-25
Bruno Oliveira,0,0,0,0,0,0,25,0,0,-25
Sean Daugherty,0,0,0,0,0,0,25,0,0,-25
Kyle Jensen,0,0,0,0,0,0,25,0,0,-25
Junya Kudo,0,0,0,0,0,0,25,0,0,-25
Will Chope,0,0,0,0,0,0,25,0,0,-25
Ray Wizard,0,0,0,0,0,0,25,0,0,-25
Courtney Turner,0,0,0,0,0,0,25,0,0,-25
Wallen Del Rosario,0,0,0,0,0,0,25,0,0,-25
Jhonata Silva,0,0,0,0,0,0,25,0,0,-25
Helio Dipp,0,0,0,0,0,0,25,0,0,-25
Balajin,0,0,0,0,0,0,25,0,0,-25
Carl Seumanutafa,0,0,0,0,0,0,25,0,0,-25
Edivan Santos,0,0,0,0,0,0,25,0,0,-25
Mike Aina,0,0,0,0,0,0,25,0,0,-25
Karl Willis,0,0,0,0,0,0,25,0,0,-25
Ryan Diaz,0,0,0,0,0,0,25,0,0,-25
Adam Smith,0,0,0,0,0,0,25,0,0,-25
Jose Alday,0,0,0,0,0,0,25,0,0,-25
Dimitiri Wanderley,0,0,0,0,0,0,25,0,0,-25
Khusein Askhabov,0,0,0,0,0,0,25,0,0,-25
Jonny Carson,0,0,0,0,0,0,25,0,0,-25
Vernon Ramos Ho,0,0,0,0,0,0,25,0,0,-25
Bruno Lopes,0,0,0,0,0,0,25,0,0,-25
Carlos Mota,0,0,0,0,0,0,25,0,0,-25
Devin Smyth,0,0,0,0,0,0,25,0,0,-25
Alex Gorgees,0,0,0,0,0,0,25,0,0,-25
Gugun Gusman,0,0,0,0,0,0,25,0,0,-25
Nicdali Rivera-Calanoc,0,0,0,0,0,0,25,0,0,-25
Nick Newell,0,0,0,0,0,0,25,0,0,-25
Egidijus Valavicius,0,0,0,0,0,0,25,0,0,-25
Jin Oh Kim,0,0,0,0,0,0,25,0,0,-25
Richie Hightower,0,0,0,0,0,0,25,0,0,-25
Jae Hyun Park,0,0,0,0,0,0,25,0,0,-25
Victor Dias,0,0,0,0,0,0,25,0,0,-25
Justin Bruckmann,0,0,0,0,0,0,25,0,0,-25
Haven Torres,0,0,0,0,0,0,25,0,0,-25
Josh Wick,0,0,0,0,0,0,25,0,0,-25
Yoko Takahashi,0,0,0,0,0,0,25,0,0,-25
Fabio Silva,0,0,0,0,0,0,25,0,0,-25
Richie Smullen,0,0,0,0,0,0,25,0,0,-25
Thomas Paull,0,0,0,0,0,0,25,0,0,-25
Neil Wain,0,0,0,0,0,0,25,0,0,-25
Joe Camacho,0,0,0,0,0,0,25,0,0,-25
Dennis Dombrow,0,0,0,0,0,0,25,0,0,-25
Joao Pierini,0,0,0,0,0,0,25,0,0,-25
Jackie Lee,0,0,0,0,0,0,25,0,0,-25
Darrill Schoonover,0,0,0,0,0,0,25,0,0,-25
Nick Rossborough,0,0,0,0,0,0,25,0,0,-25
Leiticia Pestova,0,0,0,0,0,0,25,0,0,-25
Marcus Jones,0,0,0,0,0,0,25,0,0,-25
Humberto DeLeon,0,0,0,0,0,0,25,0,0,-25
Ketlen Souza,0,0,0,0,0,0,25,0,0,-25
Anthony Alves,0,0,0,0,0,0,25,0,0,-25
Marcus Kowal,0,0,0,0,0,0,25,0,0,-25
Michael Diaz,0,0,0,0,0,0,25,0,0,-25
Sean Alvarez,0,0,0,0,0,0,25,0,0,-25
Masanori Tonooka,0,0,0,0,0,0,25,0,0,-25
Angel Pacheco,0,0,0,0,0,0,25,0,0,-25
Jonatas Novaes,0,0,0,0,0,0,25,0,0,-25
Willie Parks,0,0,0,0,0,0,25,0,0,-25
Yazan Hajeh,0,0,0,0,0,0,25,0,0,-25
Tyra Parker,0,0,0,0,0,0,25,0,0,-25
Gigo Jara,0,0,0,0,0,0,25,0,0,-25
Hiroyuki Abe,0,0,0,0,0,0,25,0,0,-25
Aurelijus Kerpe,0,0,0,0,0,0,25,0,0,-25
Yukio Sakaguchi,0,0,0,0,0,0,25,0,0,-25
Colleen Schneider,0,0,0,0,0,0,25,0,0,-25
Andre Mussi,0,0,0,0,0,0,25,0,0,-25
Diego Henrique da Silva,0,0,0,0,0,0,25,0,0,-25
Adriano Santos,0,0,0,0,0,0,25,0,0,-25
Eric Wray,0,0,0,0,0,0,25,0,0,-25
George Allen,0,0,0,0,0,0,25,0,0,-25
Ibragim Magomedov,0,0,0,0,0,0,25,0,0,-25
Waylon Kennell,0,0,0,0,0,0,25,0,0,-25
Kaleo Kwan,0,0,0,0,0,0,25,0,0,-25
Katsuya Inoue,0,0,0,0,0,0,25,0,0,-25
Charlene Gellner,0,0,0,0,0,0,25,0,0,-25
Gennaro Strangis,0,0,0,0,0,0,25,0,0,-25
Don Carlo-Clauss,0,0,0,0,0,0,25,0,0,-25
Israel Albuquerque,0,0,0,0,0,0,25,0,0,-25
Josh Bryant,0,0,0,0,0,0,25,0,0,-25
Justin Pennington,0,0,0,0,0,0,25,0,0,-25
Keiichiro Yamamiya,0,0,0,0,0,0,25,0,0,-25
Albert Cheng,0,0,0,0,0,0,25,0,0,-25
Sergey Ignatov,0,0,0,0,0,0,25,0,0,-25
Ronaldo Candido,0,0,0,0,0,0,25,0,0,-25
Cory Hendricks,0,0,0,0,0,0,25,0,0,-25
Bassil Hafez,0,0,0,0,0,0,25,0,0,-25
Alexandru Lungu,0,0,0,0,0,0,25,0,0,-25
Marcelo Brito,0,0,0,0,0,0,25,0,0,-25
Jianping Yang,0,0,0,0,0,0,25,0,0,-25
Claudio Mattos,0,0,0,0,0,0,25,0,0,-25
John Dowdy,0,0,0,0,0,0,25,0,0,-25
Jose Barreto,0,0,0,0,0,0,25,0,0,-25
Justin Davis,0,0,0,0,0,0,25,0,0,-25
Tony Bonello,0,0,0,0,0,0,25,0,0,-25
Josh Diekmann,0,0,0,0,0,0,25,0,0,-25
Pawan Maan,0,0,0,0,0,0,25,0,0,-25
Ricardo Barros,0,0,0,0,0,0,25,0,0,-25
Chelsea Hackett,0,0,0,0,0,0,25,0,0,-25
Jonny Goh,0,0,0,0,0,0,25,0,0,-25
Lorenzo Hood,0,0,0,0,0,0,25,0,0,-25
Jon Murphy,0,0,0,0,0,0,25,0,0,-25
Ryan Madigan,0,0,0,0,0,0,25,0,0,-25
Leonardo Damiani,0,0,0,0,0,0,25,0,0,-25
Eun Soo Lee,0,0,0,0,0,0,25,0,0,-25
Rico Farrington,0,0,0,0,0,0,25,0,0,-25
Ryan Keenan,0,0,0,0,0,0,25,0,0,-25
Gerald Strebendt,0,0,0,0,0,0,25,0,0,-25
